,Node Cluster,ME score,Level 0 support,Level 0 trees,Level 1 support,Level 1 trees,Level 2 support,Level 2 trees,Level 3 support,Level 3 trees,Level 4 support,Level 4 trees,Level 5 support,Level 5 trees,Level 6 support,Level 6 trees,Level 7 support,Level 7 trees,Level 8 support,Level 8 trees,Level 9 support,Level 9 trees,Level 10 support,Level 10 trees,Level 11 support,Level 11 trees,Level 12 support,Level 12 trees,Level 13 support,Level 13 trees
0,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5;18;17;19;16;20,7.0,82.0,"{1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 54, 56, 57, 58, 60, 61, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 88, 89, 90, 93, 94, 95, 96, 97, 98}",73.0,"{1, 2, 3, 5, 6, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 54, 56, 57, 58, 60, 63, 64, 65, 66, 67, 69, 72, 73, 75, 76, 78, 79, 80, 81, 82, 83, 84, 88, 89, 90, 93, 94, 95, 96, 98}",72.0,"{1, 2, 3, 5, 6, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 37, 38, 39, 41, 42, 43, 45, 46, 47, 48, 49, 50, 52, 54, 56, 57, 58, 60, 63, 64, 65, 66, 67, 69, 72, 73, 75, 76, 78, 79, 80, 81, 82, 83, 84, 88, 89, 90, 93, 94, 95, 96, 98}",66.0,"{1, 3, 5, 6, 9, 10, 11, 12, 15, 16, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 37, 38, 39, 41, 42, 43, 45, 46, 48, 49, 50, 52, 54, 56, 57, 58, 60, 63, 64, 65, 66, 67, 69, 72, 73, 75, 76, 78, 79, 80, 81, 82, 83, 84, 89, 90, 93, 94, 95, 96, 98}",55.0,"{1, 3, 5, 6, 9, 10, 11, 12, 15, 19, 20, 22, 24, 25, 26, 27, 29, 30, 31, 32, 33, 37, 38, 39, 41, 42, 43, 45, 46, 48, 49, 50, 52, 54, 57, 58, 60, 63, 64, 65, 69, 72, 73, 75, 76, 79, 80, 81, 82, 83, 84, 93, 95, 96, 98}",41.0,"{3, 5, 6, 10, 12, 15, 20, 22, 24, 25, 26, 27, 29, 31, 32, 33, 37, 38, 39, 41, 42, 43, 45, 49, 54, 57, 58, 60, 63, 65, 72, 73, 75, 76, 80, 82, 83, 84, 93, 95, 96}",27.0,"{3, 6, 26, 29, 31, 32, 33, 37, 38, 41, 42, 43, 45, 49, 54, 58, 63, 65, 72, 73, 75, 80, 82, 84, 93, 95, 96}",,,,,,,,,,,,,,
1,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18;17;19;16;20,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4;7;8;9;1;10;3;14;12;2;6;13;15;5,3.0,72.0,"{1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 19, 20, 21, 22, 23, 24, 26, 28, 29, 30, 31, 32, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52, 54, 55, 57, 58, 60, 62, 63, 65, 66, 67, 69, 70, 71, 72, 73, 75, 76, 78, 80, 81, 82, 83, 84, 85, 89, 90, 93, 94, 96, 97, 98}",45.0,"{2, 3, 6, 10, 11, 12, 13, 19, 20, 22, 24, 26, 28, 29, 30, 32, 38, 39, 41, 46, 48, 49, 50, 51, 52, 54, 57, 58, 63, 65, 66, 67, 69, 72, 75, 76, 78, 81, 82, 83, 85, 90, 93, 94, 98}",18.0,"{2, 66, 69, 6, 38, 39, 11, 13, 46, 48, 81, 50, 51, 52, 85, 93, 29, 63}",,,,,,,,,,,,,,,,,,,,,,
5,18;17;19,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16;20,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4;7;8;9;1;10;3,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14;12;2;6;13;15;5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,18;17,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,19,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,16,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,20,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,1.0,16.0,"{32, 97, 69, 6, 70, 90, 9, 10, 19, 20, 51, 52, 23, 54, 26, 60}",,,,,,,,,,,,,,,,,,,,,,,,,,
14,7;8;9;1;10;3,1.0,16.0,"{96, 33, 69, 38, 75, 76, 13, 46, 48, 49, 81, 82, 54, 29, 94, 31}",,,,,,,,,,,,,,,,,,,,,,,,,,
15,14;12;2,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6;13;15;5,1.0,13.0,"{1, 3, 71, 73, 48, 80, 50, 82, 52, 85, 57, 26, 29}",,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,17,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
