,Node Cluster,ME score,Level 0 support,Level 0 trees,Level 1 support,Level 1 trees,Level 2 support,Level 2 trees,Level 3 support,Level 3 trees,Level 4 support,Level 4 trees,Level 5 support,Level 5 trees,Level 6 support,Level 6 trees,Level 7 support,Level 7 trees,Level 8 support,Level 8 trees,Level 9 support,Level 9 trees,Level 10 support,Level 10 trees,Level 11 support,Level 11 trees,Level 12 support,Level 12 trees,Level 13 support,Level 13 trees,Level 14 support,Level 14 trees,Level 15 support,Level 15 trees
0,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5;18;17;19;16;20,7.0,81.0,"{1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 36, 37, 38, 39, 41, 42, 44, 45, 46, 47, 48, 49, 50, 52, 54, 56, 57, 58, 60, 61, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 88, 89, 90, 93, 94, 95, 96, 97, 98}",70.0,"{1, 2, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27, 29, 31, 32, 33, 36, 37, 38, 39, 41, 42, 44, 46, 47, 48, 49, 50, 52, 54, 56, 57, 58, 60, 63, 64, 65, 66, 67, 69, 72, 73, 75, 76, 78, 79, 80, 81, 82, 83, 84, 85, 88, 89, 90, 93, 94, 95, 96, 98}",68.0,"{1, 2, 3, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27, 29, 31, 32, 33, 36, 37, 38, 39, 41, 42, 46, 47, 48, 49, 50, 52, 54, 56, 57, 58, 60, 63, 64, 65, 66, 67, 69, 72, 73, 75, 76, 78, 79, 80, 81, 82, 83, 84, 85, 88, 89, 90, 93, 94, 95, 96, 98}",58.0,"{1, 2, 3, 5, 6, 9, 11, 15, 16, 19, 20, 21, 22, 25, 26, 27, 29, 31, 32, 33, 36, 37, 38, 39, 41, 42, 46, 48, 49, 50, 52, 54, 56, 57, 58, 60, 63, 64, 65, 66, 67, 69, 72, 73, 75, 76, 78, 79, 81, 82, 83, 84, 89, 90, 93, 95, 96, 98}",49.0,"{1, 3, 5, 6, 9, 11, 15, 19, 20, 22, 25, 26, 27, 29, 31, 32, 33, 37, 38, 39, 41, 42, 46, 49, 50, 52, 54, 57, 58, 60, 63, 64, 65, 66, 67, 69, 72, 73, 75, 76, 79, 81, 82, 83, 84, 93, 95, 96, 98}",37.0,"{3, 5, 6, 11, 15, 19, 20, 22, 25, 26, 29, 31, 37, 38, 39, 46, 49, 52, 54, 57, 58, 60, 63, 65, 66, 69, 72, 73, 75, 76, 81, 82, 83, 84, 93, 95, 98}",19.0,"{6, 11, 19, 26, 29, 31, 38, 39, 46, 52, 54, 58, 63, 69, 73, 75, 83, 93, 95}",,,,,,,,,,,,,,,,,,
1,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18;17;19;16;20,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4;7;8;9;1;10;3;14;12;2;6;13;15;5,2.0,73.0,"{1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 16, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52, 54, 55, 57, 58, 60, 62, 63, 65, 66, 67, 69, 70, 71, 72, 73, 75, 76, 78, 80, 81, 82, 83, 84, 85, 89, 90, 93, 94, 96, 97, 98}",45.0,"{2, 3, 6, 10, 11, 13, 20, 21, 23, 24, 26, 28, 29, 30, 31, 33, 37, 38, 39, 41, 42, 43, 45, 48, 50, 51, 54, 57, 58, 63, 65, 66, 69, 70, 71, 72, 75, 78, 80, 81, 82, 85, 90, 93, 96}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,18;17;19,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16;20,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4;7;8;9;1;10;3,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14;12;2;6;13;15;5,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,18;17,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
