,Node Cluster,ME score,Level 0 support,Level 0 trees,Level 1 support,Level 1 trees,Level 2 support,Level 2 trees,Level 3 support,Level 3 trees,Level 4 support,Level 4 trees,Level 5 support,Level 5 trees,Level 6 support,Level 6 trees,Level 7 support,Level 7 trees,Level 8 support,Level 8 trees,Level 9 support,Level 9 trees,Level 10 support,Level 10 trees,Level 11 support,Level 11 trees,Level 12 support,Level 12 trees,Level 13 support,Level 13 trees,Level 14 support,Level 14 trees,Level 15 support,Level 15 trees,Level 16 support,Level 16 trees,Level 17 support,Level 17 trees,Level 18 support,Level 18 trees,Level 19 support,Level 19 trees,Level 20 support,Level 20 trees,Level 21 support,Level 21 trees,Level 22 support,Level 22 trees,Level 23 support,Level 23 trees,Level 24 support,Level 24 trees,Level 25 support,Level 25 trees,Level 26 support,Level 26 trees,Level 27 support,Level 27 trees,Level 28 support,Level 28 trees,Level 29 support,Level 29 trees,Level 30 support,Level 30 trees,Level 31 support,Level 31 trees,Level 32 support,Level 32 trees,Level 33 support,Level 33 trees,Level 34 support,Level 34 trees,Level 35 support,Level 35 trees,Level 36 support,Level 36 trees,Level 37 support,Level 37 trees,Level 38 support,Level 38 trees,Level 39 support,Level 39 trees,Level 40 support,Level 40 trees,Level 41 support,Level 41 trees,Level 42 support,Level 42 trees,Level 43 support,Level 43 trees,Level 44 support,Level 44 trees,Level 45 support,Level 45 trees,Level 46 support,Level 46 trees,Level 47 support,Level 47 trees,Level 48 support,Level 48 trees,Level 49 support,Level 49 trees,Level 50 support,Level 50 trees,Level 51 support,Level 51 trees
0,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5;18;17;19;16;20,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5,3.0,73.0,"{1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39, 40, 41, 45, 46, 47, 48, 49, 50, 51, 56, 58, 59, 60, 61, 63, 65, 66, 68, 69, 70, 71, 75, 76, 78, 79, 80, 81, 83, 84, 85, 86, 88, 89, 90, 91, 92, 93, 94, 96, 97, 98}",12.0,"{1, 35, 5, 69, 14, 15, 47, 83, 21, 86, 89, 58}",2.0,"{89, 15}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18;17;19;16;20,2.0,44.0,"{3, 9, 10, 11, 12, 14, 15, 16, 17, 20, 22, 26, 27, 31, 35, 37, 38, 39, 40, 41, 47, 52, 55, 60, 62, 63, 64, 65, 70, 71, 72, 73, 75, 77, 78, 80, 84, 85, 87, 92, 95, 96, 97, 98}",8.0,"{96, 75, 11, 77, 15, 92, 60, 62}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,3.0,19.0,"{7, 8, 12, 15, 17, 21, 25, 27, 28, 40, 46, 47, 48, 51, 58, 81, 89, 90, 91}",2.0,"{40, 47}",1.0,{40},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4;7;8;9;1;10;3;14;12;2;6;13;15;5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,18;17;19,1.0,26.0,"{3, 9, 10, 11, 20, 26, 27, 35, 37, 38, 41, 52, 60, 61, 63, 64, 70, 71, 73, 75, 80, 84, 85, 92, 95, 96}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16;20,1.0,27.0,"{5, 10, 11, 14, 15, 16, 17, 27, 31, 32, 37, 39, 40, 41, 60, 62, 63, 64, 65, 72, 75, 77, 78, 87, 92, 96, 97}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4;7;8;9;1;10;3,1.0,60.0,"{1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 14, 15, 16, 17, 20, 21, 23, 25, 26, 28, 29, 30, 31, 38, 39, 41, 46, 47, 48, 49, 50, 51, 53, 56, 58, 59, 61, 63, 65, 66, 68, 69, 71, 75, 76, 78, 81, 83, 85, 86, 88, 89, 90, 91, 92, 93, 94, 96, 97, 98}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14;12;2;6;13;15;5,2.0,79.0,"{1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 51, 53, 56, 58, 59, 60, 61, 63, 65, 66, 68, 69, 70, 71, 74, 75, 76, 78, 79, 80, 81, 83, 84, 85, 86, 88, 89, 90, 91, 92, 93, 94, 96, 97, 98}",55.0,"{1, 2, 5, 7, 8, 9, 11, 12, 13, 14, 15, 17, 20, 21, 24, 25, 26, 27, 28, 29, 33, 35, 36, 41, 42, 44, 45, 46, 47, 49, 50, 58, 60, 61, 63, 65, 68, 70, 71, 74, 75, 76, 78, 79, 80, 83, 85, 86, 88, 89, 90, 91, 92, 97, 98}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,18;17,1.0,19.0,"{3, 9, 10, 11, 20, 22, 26, 27, 35, 37, 38, 41, 55, 60, 64, 65, 71, 75, 80}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
